ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
3186.000000    0.000000    1.105026    0.000000 3315.078311   78.751502    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.850077    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.038204    0.168096
3187.000000    0.000000    1.248286    0.000000 3744.859267   88.962406    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.382351    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.043452    0.191190
3188.000000    0.000000    0.944709    0.000000 2834.126043   67.314858    0.000000    0.000000    0.008668    0.000000    0.000000   26.002608   10.115878    4.333768    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039004    0.149515
3189.000000    0.000000    2.172394    0.000000 6517.182982  154.795402    0.000000    0.000000    0.020068    0.000000    0.000000   60.205207   23.254941   10.034201    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.090308    0.346180
 3190.000000     0.000000     3.359355     0.000000 10078.064741   239.376547     0.000000     0.000000     0.031254     0.000000     0.000000    93.761435    35.950849    15.626906     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.140642     0.539128
 3191.000000     0.000000     8.768201     0.000000 26304.601526   624.801399     0.000000     0.000000     0.082177     0.000000     0.000000   246.532417    93.802533    41.088736     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.369799     1.417561
3192.000000    0.000000    1.820716    0.000000 5462.147264  129.741363    0.000000    0.000000    0.017196    0.000000    0.000000   51.587702   19.470582    8.597950    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.077382    0.296629
 3193.000000     0.000000     5.366233     0.000000 16098.698770   383.670041     0.000000     0.000000     0.017794     0.809638     0.000000 -2375.531962    42.052343   531.078196     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.720667     1.174420
 3194.000000     0.000000    10.656701     0.000000 31970.102055   761.928987     0.000000     0.000000     0.035541     1.617134     0.000000 -4744.777998    83.382652  1060.751099     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.439427     2.345733
 3195.000000     0.000000     5.339877     0.000000 16019.631640   380.895860     0.000000     0.000000     0.011820     0.082740     0.000000  -212.758727    48.801697    59.276945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.366418     0.969234
  3196.000000      0.000000     80.145648      0.000000 240436.944367   5716.713384      0.000000      0.000000      0.178771      1.251394      0.000000  -3217.871471    731.784357    896.534746      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.541890     14.659192
  3197.000000      0.000000    129.760563      0.000000 389281.687656   9255.449538      0.000000      0.000000      0.291595      2.041166      0.000000  -5248.713464   1183.532767   1462.349890      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      9.039451     23.910806
 3198.000000     0.000000     5.187081     0.000000 15561.244272   369.966910     0.000000     0.000000     0.011738     0.082164     0.000000  -211.279393    47.253310    58.864787     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.363870     0.962495
 3199.000000     0.000000    26.265637     0.000000 78796.911632  1874.734792     0.000000     0.000000     0.058007     0.986119     0.000000 -2784.336792   235.526880   665.050444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.914232     4.872589
  3200.000000      0.000000     92.638021      0.000000 277914.064458   6611.846227      0.000000      0.000000      0.205761      3.497939      0.000000  -9876.532630    829.431186   2359.050971      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      6.790116     17.283932
  3201.000000      0.000000     33.474745      0.000000 100424.234562   2389.072663      0.000000      0.000000      0.074742      1.270615      0.000000  -3587.618611    299.224917    856.917654      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.466488      6.278333
  3202.000000      0.000000     53.329348      0.000000 159988.044784   3805.875244      0.000000      0.000000      0.119662      2.034252      0.000000  -5743.769773    475.873968   1371.923343      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.948842     10.051597
 3203.000000     0.000000    20.771665     0.000000 62314.994044  1480.323199     0.000000     0.000000     0.145824     0.194622     0.000000  -146.395339   186.463701   198.325422     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.304340     3.783344
 3204.000000     0.000000     3.728874     0.000000 11186.622787   265.713879     0.000000     0.000000     0.026369     0.026403     0.000000    -0.103360    33.488129    30.193283     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.235860     0.684131
 3205.000000     0.000000    17.056676     0.000000 51170.027430  1215.342907     0.000000     0.000000     0.121214     0.121372     0.000000    -0.475129   152.882020   138.793942     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.084212     3.144845
 3206.000000     0.000000     5.757862     0.000000 17273.585001   410.235251     0.000000     0.000000     0.041122     0.041176     0.000000    -0.161188    51.507693    47.085938     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.367820     1.066891
 3207.000000     0.000000    10.120409     0.000000 30361.227482   722.025685     0.000000     0.000000     0.052904     0.000000     0.000000   158.710970    93.668961    26.451828     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.529037     1.878080
 3208.000000     0.000000     5.120667     0.000000 15362.000761   365.299291     0.000000     0.000000     0.026914     0.000000     0.000000    80.741813    47.303057    13.456969     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.269139     0.955445
   3209.000000       0.000000     389.334326       0.000000 1168002.977418   27775.781311       0.000000       0.000000       0.000000     130.837747       0.000000 -392513.241329    2646.161683   84167.403143       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       8.502092      32.591352
    3210.000000        0.000000     1066.346704        0.000000  3199040.110814    76077.691324        0.000000        0.000000        0.000000      354.846949        0.000000 -1064540.848278     7298.953707   228271.633426        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       23.058647       88.391478
    3211.000000        0.000000     1258.239327        0.000000  3774717.980167    89769.774726        0.000000        0.000000        0.000000      417.076978        0.000000 -1251230.932623     8636.752211   268303.963390        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -0.000000             nan       -0.000000       27.102475      103.892821
   3212.000000       0.000000     179.853940       0.000000  539561.819683   12831.774287       0.000000       0.000000       0.000000      59.781800       0.000000 -179345.400507    1232.280325   38457.394648       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       3.884738      14.891495
  3213.000000      0.000000     37.328931      0.000000 111986.792573   2661.698767      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    405.551287      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      0.743043      4.532562
