Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
6814,15,0,0,150,0,471,0,400,0,400,0,64,0,981,718,0,723,0,0,700,350,0,128,0,0,0,100,0,100,0
6815,235,0,0,150,0,498,0,400,0,400,0,248,0,718,718,0,723,0,0,577,300,0,165,0,0,0,100,0,100,0
6816,190,0,0,150,0,342,0,400,0,400,0,547,0,693,718,0,723,0,0,616,300,0,21,0,0,0,100,0,100,0
6817,103,0,0,150,0,251,0,400,0,400,0,847,0,981,718,0,723,0,0,638,300,0,125,0,0,0,100,0,100,0
6818,148,0,0,150,0,292,0,400,0,400,0,589,0,981,718,0,723,0,0,639,300,0,209,0,0,0,100,0,100,0
6819,403,0,0,150,0,536,0,400,0,400,0,290,0,638,718,0,723,0,0,664,400,0,567,0,0,0,100,0,100,0
6820,797,0,0,150,0,1073,0,400,0,400,10,0,0,38,718,0,723,0,0,651,400,0,600,0,0,0,100,0,100,0
6821,12,0,0,200,0,1785,859,0,0,400,309,0,381,0,718,0,723,0,0,698,400,0,600,0,0,0,100,0,100,0
6822,0,223,0,200,0,2700,1798,0,0,52,279,0,981,0,718,0,723,0,0,649,400,0,389,0,0,0,100,0,100,0
6823,0,361,0,200,0,2700,1950,0,0,99,299,0,981,0,718,0,723,0,0,678,400,0,375,0,0,0,100,0,100,0
6824,0,325,0,200,0,2700,1950,0,0,48,299,0,981,0,718,0,723,0,0,700,400,0,270,0,0,0,100,0,100,0
6825,0,333,0,200,0,2700,1950,0,0,8,299,0,981,0,718,0,723,0,0,700,400,0,170,0,0,0,100,0,100,0
6826,0,312,0,200,0,2700,1950,0,0,46,290,0,981,0,718,0,723,0,0,700,400,0,167,0,0,0,100,0,100,0
6827,0,211,0,200,0,2700,1950,0,0,77,239,0,962,0,718,0,723,0,0,700,400,0,134,0,0,0,100,0,100,0
6828,0,142,0,200,0,2647,1850,0,0,0,209,0,783,0,718,0,723,0,0,700,400,0,92,0,0,0,100,0,100,0
6829,0,6,0,200,0,2629,1731,0,0,0,179,0,905,0,718,0,723,0,0,700,400,0,79,0,0,0,100,0,100,0
6830,0,19,0,200,0,2698,1795,0,0,0,230,0,981,0,718,0,723,0,0,700,400,0,85,0,0,0,100,0,100,0
6831,0,109,0,200,0,2700,1887,0,0,86,279,0,981,0,718,0,723,0,0,700,400,0,159,0,0,0,100,0,100,0
6832,0,195,0,200,0,2700,1950,0,0,149,470,0,981,0,718,0,723,0,0,700,400,0,149,0,0,0,100,0,100,0
6833,0,274,0,200,0,2700,1950,0,0,169,429,0,981,0,718,0,723,0,0,700,400,0,124,0,0,0,100,0,100,0
6834,0,307,0,200,0,2700,1950,0,0,132,450,0,981,0,718,0,723,0,0,700,400,0,26,0,0,0,100,0,100,0
6835,0,29,0,200,0,2700,1681,0,0,100,589,0,981,0,718,0,723,0,0,700,400,0,6,0,0,0,100,0,100,0
6836,356,0,0,200,0,2321,996,0,0,400,730,0,981,0,718,0,723,0,0,700,400,0,164,0,0,0,100,0,100,0
6837,936,0,0,150,0,2192,200,0,0,400,760,0,981,0,718,0,723,0,0,700,400,0,264,0,0,0,100,0,100,0
6838,1591,0,0,150,0,2110,0,400,0,400,779,0,981,0,718,0,723,0,0,700,400,0,352,0,0,0,100,0,100,0
6839,1477,0,0,150,0,1648,0,400,0,400,940,0,981,0,718,0,723,0,0,683,350,0,206,0,0,0,100,0,100,0
6840,1473,0,0,150,0,1664,0,400,0,400,890,0,981,0,718,0,723,0,0,700,350,0,268,0,0,0,100,0,100,0
6841,1539,0,0,150,0,1667,0,400,0,400,779,0,981,0,718,0,723,0,0,700,350,0,329,0,0,0,100,0,100,0
6842,1535,0,0,150,0,1637,0,400,0,400,660,0,981,0,718,0,723,0,0,700,350,0,386,0,0,0,100,0,100,0
6843,1502,0,0,150,0,1621,0,400,0,400,580,0,981,0,718,0,723,0,0,700,350,0,416,0,0,0,100,0,100,0
6844,1401,0,0,150,0,1605,0,400,0,400,549,0,981,0,718,0,723,0,0,700,350,0,365,0,0,0,100,0,100,0
6845,0,0,0,100,0,2507,1822,0,0,241,510,0,981,0,718,0,723,0,0,700,350,0,433,0,0,0,100,0,100,0
6846,0,273,0,100,0,2867,1935,0,0,0,279,0,981,0,718,0,723,0,0,688,350,0,269,0,0,0,54,0,100,0
6847,0,152,0,100,0,3116,1935,0,0,0,279,0,981,0,718,0,723,0,0,674,350,0,341,0,0,0,22,0,100,0
6848,0,119,0,100,0,3110,1935,0,0,0,279,0,981,0,718,0,723,0,0,673,350,0,377,0,0,0,52,0,100,0
6849,0,112,0,100,0,3079,1950,0,0,0,269,0,981,0,718,0,723,0,0,687,350,0,476,0,0,0,100,0,100,0
6850,0,132,0,100,0,2934,1950,0,0,0,269,0,981,0,718,0,723,0,0,700,350,0,562,0,0,0,100,0,100,0
6851,0,72,0,100,0,2951,1950,0,0,0,299,0,981,0,718,0,723,0,0,700,350,0,556,0,0,0,100,0,100,0
6852,0,58,0,100,0,2962,1950,0,0,0,330,0,981,0,718,0,723,0,0,699,350,0,590,0,0,0,100,0,100,0
6853,0,91,0,100,0,2913,1950,0,0,0,350,0,981,0,718,0,723,0,0,691,350,0,600,0,0,0,100,0,100,0
6854,0,289,0,100,0,2824,1935,0,0,0,390,0,981,0,718,0,723,0,0,700,350,0,600,0,0,0,100,0,100,0
6855,0,323,0,100,0,2867,1935,0,0,0,380,0,981,0,718,0,723,0,0,700,350,0,600,0,0,0,100,0,100,0
6856,0,166,0,100,0,2944,1935,0,0,0,679,0,981,0,718,0,723,0,0,700,350,0,600,0,0,0,100,0,100,0
6857,0,40,0,100,0,3078,1935,0,0,0,769,0,981,0,718,0,723,0,0,621,350,0,600,0,0,0,100,0,100,0
6858,0,15,0,100,0,3111,1935,0,0,0,739,0,981,0,718,0,723,0,0,559,350,0,600,0,0,0,100,0,100,0
6859,0,154,0,100,0,2995,1950,0,0,0,630,0,981,0,718,0,723,0,0,548,350,0,600,0,0,0,100,0,100,0
6860,0,125,0,100,0,2902,1882,0,0,0,580,0,981,0,718,0,723,0,0,496,350,0,600,0,0,0,100,0,100,0
6861,49,0,0,150,0,2124,1033,0,0,400,519,0,981,0,718,0,723,0,0,476,350,0,600,0,0,0,100,0,100,0
6862,740,0,0,150,0,1515,0,170,0,400,600,0,981,0,718,0,723,0,0,496,350,0,600,0,0,0,100,0,100,0
6863,910,0,0,150,0,1126,0,400,0,400,429,0,381,0,718,0,723,0,0,93,300,0,563,0,0,0,0,0,100,0
6864,822,0,0,150,0,972,0,400,0,400,540,0,0,0,718,0,723,0,0,0,300,0,433,0,0,0,0,37,0,0
6865,708,0,0,150,0,825,0,400,0,400,559,0,0,287,718,0,723,0,0,0,300,0,339,0,0,0,0,207,0,0
6866,721,0,0,150,0,840,0,400,0,400,619,0,0,316,718,0,723,0,0,0,300,0,209,0,0,0,0,364,0,0
6867,759,0,0,150,0,866,0,400,0,400,670,0,0,294,718,0,723,0,36,0,300,0,158,0,0,0,0,481,0,0
6868,971,0,0,150,0,1230,0,400,0,400,649,0,232,0,718,0,723,0,3,0,300,0,61,0,0,0,0,539,0,0
6869,143,0,0,100,0,1599,584,0,0,400,579,0,832,0,718,0,723,0,0,0,300,0,70,0,0,0,0,406,0,0
6870,0,0,0,100,0,2556,1369,0,0,22,279,0,981,0,718,0,723,0,0,38,300,0,0,0,0,0,0,305,0,0
6871,0,245,0,100,0,2656,1645,0,0,0,279,0,981,0,718,0,723,0,0,0,300,0,39,0,0,0,0,244,0,0
6872,0,94,0,100,0,2620,1476,0,0,0,279,0,981,0,718,0,723,0,0,102,300,0,0,0,0,0,0,349,0,0
6873,0,0,0,100,0,2455,1233,0,0,128,279,0,981,0,718,0,723,0,0,96,300,0,0,0,0,0,0,325,0,0
6874,0,0,0,100,0,2228,1069,0,0,165,279,0,981,0,718,0,723,0,0,233,300,0,0,0,0,0,0,469,0,0
6875,0,0,0,100,0,1879,661,0,0,19,279,0,563,0,718,0,723,0,0,237,300,0,0,0,0,0,0,415,0,0
6876,0,0,0,100,0,1578,284,0,0,126,279,0,237,0,718,0,723,0,0,233,300,0,0,0,0,0,0,401,0,0
6877,0,0,0,100,0,1469,122,0,0,118,260,0,0,0,718,0,723,0,0,247,300,0,0,0,0,0,0,441,0,0
6878,0,0,0,100,0,1229,0,112,0,184,290,0,0,0,718,0,723,0,0,278,300,0,0,0,0,0,0,482,0,0
6879,0,0,0,100,0,991,0,355,0,293,279,0,0,0,718,0,723,0,0,592,300,0,0,29,0,0,0,581,0,0
6880,0,0,0,100,0,1397,39,0,0,27,220,0,0,0,718,0,723,0,0,600,300,0,0,149,0,0,0,600,0,0
6881,0,0,0,100,0,1356,0,31,0,19,190,0,0,0,718,0,723,0,0,365,300,0,0,0,0,0,0,5,0,0
6882,0,0,0,100,0,1049,0,400,0,100,179,0,0,366,718,0,723,0,0,213,300,0,8,0,0,0,0,0,100,0
6883,0,19,0,100,0,958,0,400,0,0,170,0,0,699,718,0,723,0,0,191,300,0,51,0,0,0,0,0,100,0
6884,0,76,0,100,0,807,0,400,0,0,179,0,0,981,718,0,723,0,0,46,300,0,0,46,0,0,0,191,0,0
6885,0,0,0,150,0,657,0,400,0,27,179,0,0,981,718,0,723,0,0,0,300,0,0,442,0,0,0,255,0,250
6886,0,0,0,150,0,433,0,400,0,171,0,120,0,981,718,0,723,0,0,0,300,0,0,424,0,0,0,438,0,250
6887,0,0,0,150,0,395,0,400,0,271,0,420,0,981,718,0,723,0,47,0,300,0,0,434,0,0,0,600,0,250
6888,0,0,0,150,0,291,0,400,0,185,0,719,0,981,718,0,723,0,36,0,300,0,0,362,0,0,0,600,0,250
6889,0,182,0,150,0,61,0,400,0,0,0,1018,0,981,718,0,723,0,10,0,300,0,0,283,0,0,0,600,0,250
6890,0,229,0,150,0,16,0,400,0,0,0,1038,0,981,718,0,723,0,25,0,300,0,0,299,0,0,0,526,0,250
6891,0,0,0,150,0,253,0,400,0,53,0,738,0,981,718,0,642,0,106,0,300,0,0,349,0,0,0,428,0,250
6892,0,0,0,150,0,376,0,400,0,235,0,439,0,981,718,0,633,0,167,0,300,0,0,328,0,0,0,249,0,250
6893,0,0,0,100,0,786,0,400,0,197,0,140,0,964,718,0,723,0,2,0,300,0,0,0,0,0,0,0,0,202
6894,0,0,0,100,0,1163,0,400,0,90,160,0,0,700,718,0,723,0,0,99,300,0,0,4,0,0,0,43,0,0
6895,0,0,0,100,0,1281,0,400,0,169,160,0,0,470,718,0,723,0,0,164,300,0,0,190,0,0,0,186,0,0
6896,0,0,0,100,0,1273,0,400,0,82,0,140,0,525,718,0,723,0,0,144,300,0,0,385,0,0,0,392,0,0
6897,0,245,0,100,0,1039,0,400,0,0,0,439,0,981,718,0,723,0,0,120,300,0,0,522,0,0,0,504,0,0
6898,0,234,0,100,0,933,0,400,0,0,0,738,0,981,616,0,723,0,0,44,300,0,0,641,0,0,0,600,0,0
6899,0,276,0,100,0,852,0,400,0,0,0,1038,0,981,308,0,723,0,0,0,300,0,0,731,0,0,0,600,0,80
6900,0,479,0,100,0,667,0,400,0,0,0,818,0,981,0,0,723,0,0,0,300,0,0,825,0,0,0,600,0,155
6901,0,92,0,100,0,955,0,400,0,0,0,518,0,981,308,0,723,0,0,0,300,0,0,844,0,0,0,600,0,213
6902,0,0,0,100,0,1044,0,400,0,1,0,219,0,981,616,0,723,0,0,0,300,0,0,775,0,0,0,600,0,238
6903,0,0,0,100,0,1088,0,400,0,20,80,0,0,981,712,0,723,0,19,0,300,0,0,836,0,0,0,600,0,250
6904,66,0,0,100,0,1094,0,400,0,400,380,0,0,398,712,0,723,0,39,0,300,0,0,931,0,0,0,600,0,250
6905,79,0,0,100,0,1255,0,170,0,400,380,0,0,0,712,0,723,0,19,0,300,0,0,1000,0,0,0,600,0,250
6906,165,0,0,100,0,1240,0,270,0,400,380,0,0,0,712,0,723,0,0,18,300,0,0,1000,0,0,0,600,0,250
6907,76,0,0,100,0,1045,0,400,0,400,390,0,0,465,712,0,723,0,0,66,300,0,0,1000,0,0,0,600,0,250
6908,213,0,0,100,0,1055,0,400,0,400,399,0,0,396,712,0,723,0,0,66,300,0,0,1000,0,0,0,600,0,250
6909,455,0,0,150,0,1079,0,400,0,400,459,0,0,0,712,0,723,0,0,62,300,0,0,1000,0,0,0,600,0,250
6910,616,0,0,150,0,1102,0,400,0,400,540,0,197,0,712,0,723,0,0,29,300,0,0,1000,0,0,0,600,0,250
6911,993,0,0,150,0,1390,0,400,0,400,769,0,304,0,712,0,723,0,10,0,350,0,0,639,0,0,0,600,0,250
6912,1087,0,0,150,0,1325,0,400,0,400,1069,0,366,0,712,0,723,0,33,0,350,0,0,663,0,0,0,600,0,250
6913,1137,0,0,150,0,1303,0,400,0,400,999,0,384,0,712,0,723,0,25,0,350,0,0,645,0,0,0,600,0,250
6914,1200,0,0,150,0,1328,0,400,0,400,1130,0,425,0,712,0,723,0,12,0,350,0,0,553,0,0,0,600,0,250
6915,1233,0,0,150,0,1349,0,400,0,400,1269,0,418,0,712,0,723,0,6,0,350,0,0,515,0,0,0,600,0,250
6916,1182,0,0,150,0,1330,0,400,0,400,1179,0,443,0,712,0,723,0,0,0,350,0,0,385,0,0,0,600,0,220
6917,1016,0,0,100,0,1315,0,400,0,400,1220,0,134,0,712,0,723,0,0,0,350,0,0,487,0,0,0,600,0,236
6918,1201,0,0,100,0,1525,0,400,0,400,1399,0,271,0,712,0,723,0,0,0,350,0,0,543,0,0,0,600,0,174
6919,948,0,0,100,0,1477,0,400,0,400,1230,0,17,0,712,0,723,0,0,0,350,0,0,706,0,0,0,600,0,212
6920,745,0,0,100,0,1482,0,400,0,400,1059,0,0,121,712,0,723,0,0,0,350,0,0,703,0,0,0,600,0,113
6921,389,0,0,100,0,1332,0,400,0,400,760,0,0,428,712,0,723,0,0,0,350,0,0,903,0,0,0,600,0,159
6922,357,0,0,100,0,1308,0,400,0,400,809,0,0,690,712,0,723,0,0,16,350,0,0,1000,0,0,0,600,0,250
6923,315,0,0,100,0,1166,0,400,0,400,750,0,0,959,712,0,723,0,0,11,350,0,0,1000,0,0,0,600,0,250
6924,20,0,0,100,0,918,0,400,0,400,450,0,0,1143,712,0,723,0,0,24,350,0,0,1000,0,0,0,600,0,243
6925,178,0,0,100,0,957,0,400,0,400,600,0,0,1143,712,0,723,0,0,0,350,0,0,974,0,0,0,600,0,206
6926,575,0,0,100,0,1269,0,400,0,400,899,0,0,575,712,0,723,0,0,0,350,0,0,900,0,0,0,600,0,192
6927,922,0,0,100,0,1495,0,400,0,400,1199,0,25,0,712,0,723,0,0,0,350,0,0,898,0,0,0,600,0,140
6928,1094,0,0,100,0,1694,0,400,0,400,1369,0,625,0,712,0,723,0,0,0,350,0,0,533,0,0,0,600,0,2
6929,1642,0,0,100,0,2324,0,400,0,400,1399,0,1105,0,712,0,723,0,0,0,350,0,0,654,0,0,0,600,0,42
6930,1510,0,0,100,0,2198,0,400,0,400,1200,0,955,0,712,0,723,0,0,0,350,0,0,694,0,0,0,600,0,49
6931,1700,0,0,100,0,2240,0,400,0,400,1339,0,1216,0,712,0,723,0,0,0,350,0,0,787,0,0,0,600,0,136
6932,1633,0,0,100,0,2040,0,400,0,400,1069,0,1252,0,712,0,723,0,0,0,350,0,0,859,0,0,0,600,0,197
6933,1326,0,0,150,0,1602,0,400,0,400,769,0,1039,0,712,0,723,0,0,0,350,0,0,740,0,0,0,600,0,115
6934,1376,0,0,150,0,1607,0,400,0,400,820,0,986,0,712,0,723,0,0,0,350,0,0,801,0,0,0,600,0,146
6935,1030,0,0,150,0,1314,0,400,0,400,712,0,623,0,712,0,723,0,200,0,350,0,0,974,0,0,0,100,0,250
6936,1119,0,0,150,0,1328,0,400,0,400,820,0,601,0,712,0,723,0,200,0,350,0,0,838,0,0,0,100,0,250
6937,938,0,0,150,0,1173,0,400,0,400,580,0,590,0,712,0,723,0,200,0,350,0,0,790,0,0,0,100,0,250
6938,1224,0,0,150,0,1372,0,400,0,400,880,0,803,0,712,0,723,0,200,0,350,0,0,833,0,0,0,100,0,250
6939,1366,0,0,150,0,1501,0,400,0,400,935,0,1074,0,712,0,723,0,200,0,350,0,0,838,0,0,0,100,0,250
6940,1700,0,0,150,0,1705,0,400,0,400,1080,0,1434,0,712,0,710,0,200,0,350,0,0,837,0,0,0,100,0,250
6941,1392,0,0,100,0,1612,0,400,0,400,780,0,1298,0,712,0,723,0,190,0,350,0,0,893,0,0,0,100,0,250
6942,1700,0,0,100,0,1962,0,400,0,400,1010,0,1580,0,712,0,723,0,156,0,350,0,0,848,0,0,0,100,0,250
6943,1700,0,0,100,0,2142,0,400,0,400,1309,0,1680,0,712,0,723,0,161,0,350,0,0,1000,0,0,0,100,0,250
6944,1700,0,0,100,0,2303,0,400,0,400,1249,0,1680,0,712,0,723,0,111,0,350,0,0,1000,0,0,0,100,0,250
6945,1700,0,0,100,0,2398,0,400,0,400,1200,0,1680,0,712,0,723,0,112,0,350,0,0,1000,0,0,0,100,0,250
6946,1700,0,0,100,0,2417,0,400,0,400,1119,0,1680,0,712,0,723,0,87,0,350,0,0,1000,0,0,0,100,0,250
6947,1693,0,0,100,0,2343,0,400,0,400,1021,0,1680,0,712,0,723,0,57,0,350,0,0,1000,0,0,0,100,0,250
6948,967,0,0,100,0,1596,0,400,0,400,722,0,1080,0,712,0,723,0,62,0,350,0,0,1000,0,0,0,100,0,250
6949,733,0,0,100,0,1439,0,400,0,400,422,0,849,0,712,0,723,0,58,0,350,0,0,1000,0,0,0,100,0,250
6950,1029,0,0,100,0,1664,0,400,0,400,549,0,1449,0,712,0,723,0,41,0,350,0,0,1000,0,0,0,100,0,250
6951,1176,0,0,100,0,1822,0,400,0,400,499,0,1680,0,712,0,723,0,24,0,350,0,0,1000,0,0,0,100,0,250
6952,945,0,0,100,0,2232,190,0,0,400,429,0,1680,0,712,0,723,0,12,0,350,0,0,1000,0,0,0,100,0,250
6953,623,0,0,100,0,2663,906,0,0,400,420,0,1680,0,712,0,723,0,0,23,350,0,0,1000,0,0,0,100,0,250
6954,556,0,0,100,0,2699,930,0,0,400,440,0,1680,0,712,0,723,0,0,23,350,0,0,1000,0,0,0,100,0,250
6955,888,0,0,100,0,2624,537,0,0,400,440,0,1680,0,712,0,723,0,0,26,350,0,0,1000,0,0,0,100,0,250
6956,1209,0,0,100,0,1995,0,400,0,400,470,0,1680,0,712,0,723,0,0,6,350,0,0,1000,0,0,0,100,0,250
6957,1240,0,0,150,0,1853,0,400,0,400,489,0,1680,0,712,0,723,0,9,0,350,0,0,1000,0,0,0,100,0,250
6958,1379,0,0,150,0,1802,0,400,0,400,540,0,1680,0,712,0,723,0,61,0,350,0,0,1000,0,0,0,100,0,250
6959,1547,0,0,150,0,1749,0,400,0,400,655,0,1680,0,712,0,723,0,0,169,350,0,0,804,0,0,0,500,0,0
6960,1700,0,0,150,0,1801,0,400,0,400,890,0,1680,0,712,0,723,0,0,114,350,0,0,829,0,0,0,500,0,0
6961,1424,0,0,150,0,1523,0,400,0,400,590,0,1428,0,712,0,723,0,0,100,350,0,0,886,0,0,0,500,0,0
6962,1451,0,0,150,0,1547,0,400,0,400,750,0,1375,0,712,0,723,0,0,233,350,0,0,768,0,0,0,500,0,0
6963,1700,0,0,150,0,1813,0,400,0,400,1049,0,1680,0,712,0,723,0,0,391,350,0,0,557,0,0,0,500,0,0
6964,1700,0,0,150,0,1920,0,400,0,400,1100,0,1680,0,712,0,723,0,0,380,350,0,0,604,0,0,0,500,0,0
6965,1003,0,0,50,0,3004,929,0,0,400,1039,0,1680,0,712,0,723,0,0,430,250,0,0,580,0,0,0,500,0,0
6966,15,0,0,50,0,3250,1720,0,0,400,739,0,1680,0,712,0,723,0,0,728,150,0,0,638,0,0,0,500,0,0
6967,0,300,0,50,0,3250,1935,0,0,400,779,0,1680,0,712,0,257,0,0,800,150,0,0,600,0,0,0,312,0,0
6968,0,260,0,50,0,3250,1935,0,0,400,820,0,1680,0,712,0,398,0,0,800,150,0,0,475,0,0,0,256,0,0
6969,0,86,0,50,0,3250,1804,0,0,400,830,0,1680,0,712,0,723,0,0,800,150,0,0,463,0,0,0,194,0,0
6970,0,0,0,50,0,3052,1664,0,0,240,850,0,1680,0,712,0,723,0,0,800,150,0,0,349,0,0,0,174,0,0
6971,22,0,0,50,0,2790,1472,0,0,400,839,0,1680,0,712,0,723,0,0,800,150,0,0,398,0,0,0,189,0,0
6972,57,0,0,50,0,2664,1313,0,0,400,860,0,1680,0,712,0,723,0,0,800,150,0,0,390,0,0,0,185,0,0
6973,204,0,0,50,0,2655,1237,0,0,400,839,0,1680,0,712,0,723,0,0,800,150,0,0,364,0,0,0,185,0,0
6974,105,0,0,50,0,2674,1310,0,0,400,839,0,1680,0,712,0,723,0,0,800,150,0,0,335,0,0,0,115,0,0
6975,0,0,0,50,0,2847,1460,0,0,154,839,0,1680,0,712,0,723,0,0,800,150,0,0,296,0,0,0,81,0,0
6976,0,52,0,50,0,3250,1935,0,0,25,799,0,1680,0,712,0,723,0,0,800,150,0,0,296,0,0,0,102,0,0
6977,0,188,0,50,0,3250,1935,0,0,49,809,0,1680,0,712,0,723,0,0,800,150,0,0,179,0,0,0,139,0,0
6978,0,252,0,50,0,3250,1935,0,0,72,779,0,1680,0,712,0,723,0,0,800,150,0,0,95,0,0,0,195,0,0
6979,0,87,0,100,0,3178,1726,0,0,0,709,0,1680,0,712,0,723,0,0,800,350,0,0,123,0,0,0,179,0,0
6980,0,0,0,100,0,2748,1296,0,0,179,649,0,1680,0,712,0,723,0,0,752,350,0,0,0,0,0,0,134,0,0
6981,0,0,0,150,0,1904,610,0,0,330,600,0,1550,0,712,0,723,0,0,628,350,0,0,0,0,0,0,5,0,0
6982,0,0,0,150,0,1190,0,53,0,193,580,0,965,0,712,0,723,0,0,550,350,0,100,0,0,0,0,0,100,0
6983,240,0,0,150,0,964,0,400,0,400,330,0,811,0,712,0,723,0,0,445,200,0,600,0,0,0,100,0,100,0
6984,69,0,0,150,0,746,0,400,0,400,369,0,726,0,712,0,442,0,0,420,200,0,600,0,0,0,100,0,100,0
6985,0,0,0,150,0,704,0,400,0,311,299,0,600,0,712,0,164,0,0,382,200,0,600,0,0,0,100,0,100,0
6986,0,222,0,150,0,618,0,400,0,0,0,0,0,0,712,0,0,0,0,389,200,0,600,0,0,0,100,0,100,0
6987,0,0,0,150,0,796,0,400,0,42,120,0,357,0,712,0,104,0,0,408,200,0,600,0,0,0,100,0,100,0
6988,488,0,0,150,0,1098,0,400,0,400,420,0,957,0,712,0,723,0,0,370,100,0,600,0,0,0,100,0,100,0
6989,0,342,0,50,0,2850,1935,0,0,0,410,0,1361,0,712,0,723,0,0,213,0,100,600,0,0,0,100,0,100,0
6990,0,658,50,0,0,3086,1935,0,0,0,369,0,1603,0,712,0,723,0,0,124,0,200,600,0,0,0,100,0,100,0
6991,0,834,50,0,0,3017,1935,0,0,0,292,0,1680,0,712,0,332,0,0,163,0,200,600,0,0,0,100,0,100,0
6992,0,776,50,0,0,2984,1935,0,0,0,0,0,1637,0,712,0,723,0,0,139,0,200,600,0,0,0,100,0,100,0
6993,0,761,50,0,0,3007,1948,0,0,0,155,0,1680,0,712,0,508,0,0,130,0,200,600,0,0,0,100,0,100,0
6994,0,713,50,0,0,2969,1904,0,0,0,241,0,1680,0,712,0,453,0,0,143,0,200,600,0,0,0,100,0,100,0
6995,0,532,50,0,0,3053,1842,0,0,0,320,0,1680,0,712,0,566,0,0,129,0,200,600,0,0,0,100,0,100,0
6996,0,668,50,0,0,2999,1950,0,0,0,183,0,1680,0,712,0,549,0,0,115,0,200,600,0,0,0,100,0,100,0
6997,0,721,50,0,0,2916,1950,0,0,0,320,0,1680,0,712,0,349,0,0,108,0,200,600,0,0,0,100,0,100,0
6998,0,729,50,0,0,3032,1935,0,0,0,320,0,1306,0,712,0,723,0,0,1,0,200,397,0,0,0,37,0,100,0
6999,0,765,50,0,0,3032,1935,0,0,0,230,0,1281,0,712,0,723,0,0,0,0,200,227,0,0,0,0,0,94,0
7000,0,791,50,0,0,3038,1935,0,0,0,200,0,1426,0,712,0,723,0,0,0,0,200,113,0,0,0,0,0,96,0
7001,0,815,50,0,0,3038,1935,0,0,0,160,0,1473,0,712,0,723,0,0,1,0,200,36,0,0,0,0,0,100,0
7002,0,1086,50,0,0,2738,1935,0,0,0,160,0,873,0,712,0,723,0,0,24,0,200,285,0,0,0,61,0,100,0
7003,0,979,0,50,0,2103,1266,0,0,0,0,140,273,0,712,0,723,0,0,159,100,0,47,0,0,0,0,0,100,0
7004,0,647,0,100,0,1165,0,400,0,0,0,439,0,327,712,0,531,0,0,264,200,0,0,0,0,0,0,0,26,0
7005,0,653,0,150,0,942,0,400,0,0,0,738,0,927,712,0,11,0,0,322,200,0,0,0,0,0,0,0,29,0
7006,0,620,0,150,0,736,0,400,0,0,0,1038,0,1143,712,0,290,0,0,442,200,0,0,25,0,0,0,88,0,0
7007,0,402,0,150,0,576,0,400,0,0,0,1027,0,1143,712,0,0,329,0,115,200,0,0,473,0,0,0,443,0,0
7008,0,822,0,150,0,80,0,400,0,0,0,1085,0,1143,404,0,0,723,0,0,200,0,0,737,0,0,0,440,0,250
7009,0,897,0,150,64,0,0,400,0,0,0,1182,0,1143,323,0,0,723,0,0,200,0,0,715,0,0,0,429,0,250
7010,0,1117,0,150,214,0,0,400,0,0,0,1240,0,1143,232,0,0,723,150,0,200,0,0,1000,0,0,0,500,0,250
7011,0,1227,0,150,254,0,0,400,0,0,0,1191,0,1143,104,0,0,723,134,0,200,0,0,1000,0,0,0,500,0,250
7012,0,1027,0,150,0,45,0,400,0,0,0,892,0,1143,404,0,0,723,0,68,100,0,0,369,0,0,0,467,0,0
7013,0,1137,0,50,0,392,0,400,0,0,0,592,0,1143,712,0,0,159,0,211,0,100,0,0,0,0,0,117,0,0
7014,0,651,50,0,0,1328,0,400,0,0,0,293,0,660,712,0,460,0,0,256,0,100,43,0,0,0,0,0,100,0
7015,0,420,50,0,0,1544,0,400,0,0,0,592,0,315,712,0,723,0,0,206,0,100,10,0,0,0,0,0,100,0
7016,0,543,50,0,0,1519,0,400,0,0,0,892,0,795,712,0,723,0,0,275,0,100,100,0,0,0,0,0,100,0
7017,0,979,50,0,0,1067,0,400,0,0,0,1191,0,1143,712,0,723,0,0,281,0,100,145,0,0,0,0,0,100,0
7018,0,1001,50,0,0,967,0,400,0,0,0,1399,0,1143,712,0,474,0,0,306,0,100,186,0,0,0,0,0,100,0
7019,0,1017,50,0,0,893,0,400,0,0,0,1399,0,1143,712,0,330,0,0,294,0,100,145,0,0,0,0,0,100,0
7020,0,895,50,0,0,941,0,400,0,0,0,1357,0,1143,712,0,723,0,0,302,0,100,189,0,0,0,0,0,100,0
7021,0,862,50,0,0,927,0,400,0,0,0,1347,0,1143,712,0,723,0,0,303,0,100,267,0,0,0,0,0,100,0
7022,0,856,50,0,0,900,0,400,0,0,0,1376,0,1143,712,0,453,0,0,316,0,100,356,0,0,0,0,0,100,0
7023,0,869,50,0,0,892,0,400,0,0,0,1386,0,1143,712,0,608,0,0,269,0,100,584,0,0,0,74,0,100,0
7024,0,581,50,0,0,1187,0,400,0,0,0,1086,0,543,712,0,723,0,0,251,0,100,600,0,0,0,100,0,100,0
